Event_ID;Sport;Event
291;Gymnastics;Gymnastics Women's Uneven Bars
292;Handball;Handball Men's Handball
293;Handball;Handball Women's Handball
294;Hockey;Hockey Men's Hockey
295;Hockey;Hockey Women's Hockey
296;Ice Hockey;Ice Hockey Men's Ice Hockey
297;Jeu De Paume;Jeu De Paume Men's Singles
298;Judo;Judo Men's Extra-Lightweight
299;Judo;Judo Men's Half-Heavyweight
300;Judo;Judo Men's Half-Lightweight
301;Judo;Judo Men's Half-Middleweight
302;Judo;Judo Men's Heavyweight
303;Judo;Judo Men's Lightweight
304;Judo;Judo Men's Middleweight
305;Judo;Judo Men's Open Class
306;Judo;Judo Women's Extra-Lightweight
307;Judo;Judo Women's Half-Heavyweight
308;Judo;Judo Women's Half-Lightweight
309;Judo;Judo Women's Half-Middleweight
310;Judo;Judo Women's Heavyweight
311;Judo;Judo Women's Lightweight
312;Judo;Judo Women's Middleweight
313;Lacrosse;Lacrosse Men's Lacrosse
314;Modern Pentathlon;Modern Pentathlon Men's Individual
315;Modern Pentathlon;Modern Pentathlon Men's Team
316;Modern Pentathlon;Modern Pentathlon Women's Individual
317;Motorboating;Motorboating Mixed A-Class (Open)
318;Motorboating;Motorboating Mixed B-Class (Under 60 Feet)
319;Motorboating;Motorboating Mixed C-Class
320;Polo;Polo Men's Polo
321;Racquets;Racquets Men's Doubles
322;Racquets;Racquets Men's Singles
323;Rhythmic Gymnastics;Rhythmic Gymnastics Women's Group
324;Rhythmic Gymnastics;Rhythmic Gymnastics Women's Individual
325;Roque;Roque Men's Singles
326;Rowing;Rowing Men's Coxed Eights
327;Rowing;Rowing Men's Coxed Fours
328;Rowing;Rowing Men's Coxed Fours, Inriggers
329;Rowing;Rowing Men's Coxed Fours, Outriggers
330;Rowing;Rowing Men's Coxed Pairs
331;Rowing;Rowing Men's Coxless Fours
332;Rowing;Rowing Men's Coxless Pairs
333;Rowing;Rowing Men's Double Sculls
334;Rowing;Rowing Men's Lightweight Coxless Fours
335;Rowing;Rowing Men's Lightweight Double Sculls
336;Rowing;Rowing Men's Quadruple Sculls
337;Rowing;Rowing Men's Single Sculls
338;Rowing;Rowing Women's Coxed Eights
339;Rowing;Rowing Women's Coxed Fours
340;Rowing;Rowing Women's Coxed Quadruple Sculls
341;Rowing;Rowing Women's Coxless Fours
342;Rowing;Rowing Women's Coxless Pairs
343;Rowing;Rowing Women's Double Sculls
344;Rowing;Rowing Women's Lightweight Double Sculls
345;Rowing;Rowing Women's Quadruple Sculls
346;Rowing;Rowing Women's Single Sculls
347;Rugby;Rugby Men's Rugby
348;Rugby Sevens;Rugby Sevens Men's Rugby Sevens
349;Rugby Sevens;Rugby Sevens Women's Rugby Sevens
350;Sailing;Sailing Men's One Person Dinghy
351;Sailing;Sailing Men's One Person Heavyweight Dinghy
352;Sailing;Sailing Men's Skiff
353;Sailing;Sailing Men's Two Person Dinghy
354;Sailing;Sailing Men's Two Person Keelboat
355;Sailing;Sailing Men's Windsurfer
356;Sailing;Sailing Mixed 10 metres
357;Sailing;Sailing Mixed 12 foot
358;Sailing;Sailing Mixed 12 metres
359;Sailing;Sailing Mixed 18 foot
360;Sailing;Sailing Mixed 30 metres
361;Sailing;Sailing Mixed 40 metres
362;Sailing;Sailing Mixed 5.5 metres
363;Sailing;Sailing Mixed 6 metres
364;Sailing;Sailing Mixed 6.5 metres
365;Sailing;Sailing Mixed 7 metres
366;Sailing;Sailing Mixed 8 metres
367;Sailing;Sailing Mixed Multihull
368;Sailing;Sailing Mixed One Person Dinghy
369;Sailing;Sailing Mixed Skiff
370;Sailing;Sailing Mixed Three Person Keelboat
371;Sailing;Sailing Mixed Two Person Dinghy
372;Sailing;Sailing Mixed Two Person Heavyweight Dinghy
373;Sailing;Sailing Mixed Two Person Keelboat
374;Sailing;Sailing Mixed Windsurfer
375;Sailing;Sailing Women's One Person Dinghy
376;Sailing;Sailing Women's Skiff
377;Sailing;Sailing Women's Three Person Keelboat
378;Sailing;Sailing Women's Two Person Dinghy
379;Sailing;Sailing Women's Windsurfer
380;Shooting;Shooting Men's Air Pistol, 10 metres
381;Shooting;Shooting Men's Air Rifle, 10 metres
382;Shooting;Shooting Men's Double Trap
383;Shooting;Shooting Men's Dueling Pistol, 30 metres
384;Shooting;Shooting Men's Dueling Pistol, 30 metres, Team
385;Shooting;Shooting Men's Free Pistol, 50 metres
386;Shooting;Shooting Men's Free Pistol, 50 metres, Team
387;Shooting;Shooting Men's Free Pistol, 50 yards
388;Shooting;Shooting Men's Free Pistol, 50 yards, Team
389;Shooting;Shooting Men's Free Rifle, 1,000 Yards
390;Shooting;Shooting Men's Free Rifle, 400, 600 and 800 metres, Team
391;Shooting;Shooting Men's Free Rifle, Prone, 600 metres
392;Shooting;Shooting Men's Free Rifle, Three Positions, 300 metres
393;Shooting;Shooting Men's Free Rifle, Three Positions, 300 metres, Team
394;Shooting;Shooting Men's Military Pistol, 30 metres
395;Shooting;Shooting Men's Military Pistol, Team
396;Shooting;Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team
397;Shooting;Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team
398;Shooting;Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team
399;Shooting;Shooting Men's Military Rifle, Any Position, 600 metres
400;Shooting;Shooting Men's Military Rifle, Prone, 300 metres
401;Shooting;Shooting Men's Military Rifle, Prone, 300 metres, Team
402;Shooting;Shooting Men's Military Rifle, Prone, 600 metres
403;Shooting;Shooting Men's Military Rifle, Prone, 600 metres, Team
404;Shooting;Shooting Men's Military Rifle, Standing, 300 metres
405;Shooting;Shooting Men's Military Rifle, Standing, 300 metres, Team
406;Shooting;Shooting Men's Military Rifle, Three Positions, 300 metres
407;Shooting;Shooting Men's Rapid-Fire Pistol, 25 metres
408;Shooting;Shooting Men's Running Target, 10 metres
409;Shooting;Shooting Men's Running Target, 50 metres
410;Shooting;Shooting Men's Running Target, Double Shot
411;Shooting;Shooting Men's Running Target, Double Shot, Team
412;Shooting;Shooting Men's Running Target, Single And Double Shot
413;Shooting;Shooting Men's Running Target, Single Shot
414;Shooting;Shooting Men's Running Target, Single Shot, Team
415;Shooting;Shooting Men's Skeet
416;Shooting;Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team
417;Shooting;Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team
418;Shooting;Shooting Men's Small-Bore Rifle, Any Position, 50 metres
419;Shooting;Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres
420;Shooting;Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team
421;Shooting;Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards
422;Shooting;Shooting Men's Small-Bore Rifle, Moving Target, 25 yards
423;Shooting;Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards
424;Shooting;Shooting Men's Small-Bore Rifle, Prone, 50 metres
425;Shooting;Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team
426;Shooting;Shooting Men's Small-Bore Rifle, Standing, 50 metres
427;Shooting;Shooting Men's Small-Bore Rifle, Three Positions, 50 metres
428;Shooting;Shooting Men's Trap
429;Shooting;Shooting Men's Trap, Team
430;Shooting;Shooting Men's Unknown Event
431;Shooting;Shooting Mixed Free Pistol, 50 metres
432;Shooting;Shooting Mixed Free Rifle, Three Positions, 300 metres
433;Shooting;Shooting Mixed Rapid-Fire Pistol, 25 metres
434;Shooting;Shooting Mixed Running Target, 50 metres
435;Shooting;Shooting Mixed Skeet
436;Shooting;Shooting Mixed Small-Bore Rifle, Prone, 50 metres
437;Shooting;Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres
438;Shooting;Shooting Mixed Trap
439;Shooting;Shooting Women's Air Pistol, 10 metres
440;Shooting;Shooting Women's Air Rifle, 10 metres
441;Shooting;Shooting Women's Double Trap
442;Shooting;Shooting Women's Skeet
443;Shooting;Shooting Women's Small-Bore Rifle, Three Positions, 50 metres
444;Shooting;Shooting Women's Sporting Pistol, 25 metres
445;Shooting;Shooting Women's Trap
446;Softball;Softball Women's Softball
447;Swimming;Swimming Men's 1,500 metres Freestyle
448;Swimming;Swimming Men's 10 kilometres Open Water
449;Swimming;Swimming Men's 100 metres Backstroke
450;Swimming;Swimming Men's 100 metres Breaststroke
451;Swimming;Swimming Men's 100 metres Butterfly
452;Swimming;Swimming Men's 100 metres Freestyle
453;Swimming;Swimming Men's 100 Yard Backstroke
454;Swimming;Swimming Men's 100 yard Freestyle
455;Swimming;Swimming Men's 200 metres Backstroke
456;Swimming;Swimming Men's 200 metres Breaststroke
457;Swimming;Swimming Men's 200 metres Butterfly
458;Swimming;Swimming Men's 200 metres Freestyle
459;Swimming;Swimming Men's 200 metres Individual Medley
460;Swimming;Swimming Men's 220 yard Freestyle
461;Swimming;Swimming Men's 4 x 100 metres Freestyle Relay
462;Swimming;Swimming Men's 4 x 100 metres Medley Relay
463;Swimming;Swimming Men's 4 x 200 metres Freestyle Relay
464;Swimming;Swimming Men's 4 x 50 Yard Freestyle Relay
465;Swimming;Swimming Men's 400 metres Breaststroke
466;Swimming;Swimming Men's 400 metres Freestyle
467;Swimming;Swimming Men's 400 metres Individual Medley
468;Swimming;Swimming Men's 440 Yard Breaststroke
469;Swimming;Swimming Men's 440 yard Freestyle
470;Swimming;Swimming Men's 50 metres Freestyle
471;Swimming;Swimming Men's 50 yard Freestyle
472;Swimming;Swimming Men's 880 yard Freestyle
473;Swimming;Swimming Men's One Mile Freestyle
474;Swimming;Swimming Men's Plunge For Distance
475;Swimming;Swimming Women's 10 kilometres Open Water
476;Swimming;Swimming Women's 100 metres Backstroke
477;Swimming;Swimming Women's 100 metres Breaststroke
478;Swimming;Swimming Women's 100 metres Butterfly
479;Swimming;Swimming Women's 100 metres Freestyle
480;Swimming;Swimming Women's 200 metres Backstroke
481;Swimming;Swimming Women's 200 metres Breaststroke
482;Swimming;Swimming Women's 200 metres Butterfly
483;Swimming;Swimming Women's 200 metres Freestyle
484;Swimming;Swimming Women's 200 metres Individual Medley
485;Swimming;Swimming Women's 300 metres Freestyle
486;Swimming;Swimming Women's 4 x 100 metres Freestyle Relay
487;Swimming;Swimming Women's 4 x 100 metres Medley Relay
488;Swimming;Swimming Women's 4 x 200 metres Freestyle Relay
489;Swimming;Swimming Women's 400 metres Freestyle
490;Swimming;Swimming Women's 400 metres Individual Medley
491;Swimming;Swimming Women's 50 metres Freestyle
492;Swimming;Swimming Women's 800 metres Freestyle
493;Synchronized Swimming;Synchronized Swimming Women's Duet
494;Synchronized Swimming;Synchronized Swimming Women's Solo
495;Synchronized Swimming;Synchronized Swimming Women's Team
496;Table Tennis;Table Tennis Men's Doubles
497;Table Tennis;Table Tennis Men's Singles
498;Table Tennis;Table Tennis Men's Team
499;Table Tennis;Table Tennis Women's Doubles
500;Table Tennis;Table Tennis Women's Singles
501;Table Tennis;Table Tennis Women's Team
502;Taekwondo;Taekwondo Men's Featherweight
503;Taekwondo;Taekwondo Men's Flyweight
504;Taekwondo;Taekwondo Men's Heavyweight
505;Taekwondo;Taekwondo Men's Welterweight
506;Taekwondo;Taekwondo Women's Featherweight
507;Taekwondo;Taekwondo Women's Flyweight
508;Taekwondo;Taekwondo Women's Heavyweight
509;Taekwondo;Taekwondo Women's Welterweight
510;Tennis;Tennis Men's Doubles
511;Tennis;Tennis Men's Doubles, Covered Courts
512;Tennis;Tennis Men's Singles
513;Tennis;Tennis Men's Singles, Covered Courts
514;Tennis;Tennis Mixed Doubles
515;Tennis;Tennis Mixed Doubles, Covered Courts
516;Tennis;Tennis Women's Doubles
517;Tennis;Tennis Women's Singles
518;Tennis;Tennis Women's Singles, Covered Courts
519;Trampolining;Trampolining Men's Individual
520;Trampolining;Trampolining Women's Individual
521;Triathlon;Triathlon Men's Olympic Distance
522;Triathlon;Triathlon Women's Olympic Distance
523;Tug-Of-War;Tug-Of-War Men's Tug-Of-War
524;Volleyball;Volleyball Men's Volleyball
525;Volleyball;Volleyball Women's Volleyball
526;Water Polo;Water Polo Men's Water Polo
527;Water Polo;Water Polo Women's Water Polo
528;Weightlifting;Weightlifting Men's All-Around Dumbbell Contest
529;Weightlifting;Weightlifting Men's Bantamweight
530;Weightlifting;Weightlifting Men's Featherweight
531;Weightlifting;Weightlifting Men's Flyweight
532;Weightlifting;Weightlifting Men's Heavyweight
533;Weightlifting;Weightlifting Men's Heavyweight I
534;Weightlifting;Weightlifting Men's Heavyweight II
535;Weightlifting;Weightlifting Men's Light-Heavyweight
536;Weightlifting;Weightlifting Men's Lightweight
537;Weightlifting;Weightlifting Men's Middle-Heavyweight
538;Weightlifting;Weightlifting Men's Middleweight
539;Weightlifting;Weightlifting Men's Super-Heavyweight
540;Weightlifting;Weightlifting Men's Unlimited, Two Hands
541;Weightlifting;Weightlifting Women's Featherweight
542;Weightlifting;Weightlifting Women's Flyweight
543;Weightlifting;Weightlifting Women's Heavyweight
544;Weightlifting;Weightlifting Women's Light-Heavyweight
545;Weightlifting;Weightlifting Women's Lightweight
546;Weightlifting;Weightlifting Women's Middleweight
547;Weightlifting;Weightlifting Women's Super-Heavyweight
548;Wrestling;Wrestling Men's Bantamweight, Freestyle
549;Wrestling;Wrestling Men's Bantamweight, Greco-Roman
550;Wrestling;Wrestling Men's Featherweight, Freestyle
551;Wrestling;Wrestling Men's Featherweight, Greco-Roman
552;Wrestling;Wrestling Men's Flyweight, Freestyle
553;Wrestling;Wrestling Men's Flyweight, Greco-Roman
554;Wrestling;Wrestling Men's Heavyweight, Freestyle
555;Wrestling;Wrestling Men's Heavyweight, Greco-Roman
556;Wrestling;Wrestling Men's Light-Flyweight, Freestyle
557;Wrestling;Wrestling Men's Light-Flyweight, Greco-Roman
558;Wrestling;Wrestling Men's Light-Heavyweight, Freestyle
559;Wrestling;Wrestling Men's Light-Heavyweight, Greco-Roman
560;Wrestling;Wrestling Men's Lightweight, Freestyle
561;Wrestling;Wrestling Men's Lightweight, Greco-Roman
562;Wrestling;Wrestling Men's Middleweight A, Greco-Roman
563;Wrestling;Wrestling Men's Middleweight B, Greco-Roman
564;Wrestling;Wrestling Men's Middleweight, Freestyle
565;Wrestling;Wrestling Men's Middleweight, Greco-Roman
566;Wrestling;Wrestling Men's Super-Heavyweight, Freestyle
567;Wrestling;Wrestling Men's Super-Heavyweight, Greco-Roman
568;Wrestling;Wrestling Men's Welterweight, Freestyle
569;Wrestling;Wrestling Men's Welterweight, Greco-Roman
570;Wrestling;Wrestling Women's Featherweight, Freestyle
571;Wrestling;Wrestling Women's Flyweight, Freestyle
572;Wrestling;Wrestling Women's Heavyweight, Freestyle
573;Wrestling;Wrestling Women's Light-Heavyweight, Freestyle
574;Wrestling;Wrestling Women's Lightweight, Freestyle
575;Wrestling;Wrestling Women's Middleweight, Freestyle
